id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
82057845-5249-4bef-953e-2677bb8b3ffe,brotherhood.institute,available,9.99,,high,low,11,name.com,,,
2b0fae7a-9586-407d-b77f-10fb239ad10d,james.institute,available,9.99,,high,medium,5,name.com,,,
636f6e10-f908-41c2-944a-48da0ce2531b,turned.institute,available,9.99,,high,low,6,name.com,,,
78cee00c-d39b-4a71-8c1a-1e429861dc9a,snippet.institute,available,9.99,,high,low,7,name.com,,,
f6a3c596-f663-4f0c-bfec-2ceccba7d99e,wintertime.institute,available,9.99,,high,low,11,name.com,,,
b8015b30-2669-4456-be96-7fa0a604a315,quaternity.institute,available,5.98,37.98,medium,low,10,namecheap,,,
fad8a999-aef8-4a96-a848-eaaf60a93bd6,saturday.institute,available,9.99,,high,low,8,name.com,,,
4c4fdfee-42f6-4305-a363-1ff24dfbcc0d,azygous.institute,available,5.98,37.98,medium,low,7,namecheap,,,08/08/2026 03:27
0f08fef2-270b-4f5d-8c9c-9c385fadaab7,taxes.institute,available,9.99,,medium,low,5,name.com,,,
e65d4175-070b-42ce-8b7f-c39eb688fc2c,crocodile.institute,available,9.99,,high,low,9,name.com,,,
bb8f3629-cc34-4135-b71a-38cf6a400dc1,occurrence.institute,available,9.99,,high,low,10,name.com,,,
70a8ea57-7131-4173-80e9-36fb338e4185,rigid.institute,available,9.99,,high,low,5,name.com,,,
18b30137-0369-49ae-936f-19ed1adb7306,many.institute,available,9.99,,high,low,4,name.com,,,
5ebd0d6d-d951-4d7f-98c3-ad64da8a424d,california.institute,premium,118.8,118.8,high,low,10,namesilo,,,
93ed961e-cd7f-410b-886e-04c6aee197c8,under.institute,available,9.99,,high,low,5,name.com,,,
e9edc907-d785-4020-957f-f78f24d474b0,internationally.institute,available,9.99,,medium,low,15,name.com,,,
58f98239-1894-4e79-bf18-2b8123afabde,often.institute,available,9.99,,high,low,5,name.com,,,
c8a709ae-6d4b-4271-adeb-3e026b9522fa,utter.institute,available,9.99,,high,low,5,name.com,,,
be47c537-baa4-4b60-866f-da6c09554fa7,trapped.institute,available,5.98,37.98,medium,low,7,namecheap,,,07/08/2026 11:08
2ff280a4-9f16-4d1a-b35b-2eebf855c3e9,didnt.institute,available,9.99,,medium,low,5,name.com,,,
a94cbbff-a353-422d-9d4d-8aa8504dcc7d,monitory.institute,available,5.98,37.98,medium,low,8,namecheap,,,
f82e560d-3cb7-4a8c-953c-c15e5afbc776,music.institute,resell,,,high,medium,5,Dynadot Inc,27/09/2020 23:18,27/09/2026 23:18,
8c0bf067-b342-4f7e-8f25-2cd919904570,backless.institute,available,5.98,37.98,medium,low,8,namecheap,,,08/08/2026 05:48
13738076-c177-4094-bc51-ebd1f0721018,literal.institute,available,9.99,,high,low,7,name.com,,,
645d7807-458c-4c75-8fd8-3a8991a4864f,ache.institute,available,5.98,37.98,high,low,4,namecheap,,,
5d7e0edb-f67f-4173-83f3-1e8bd0a89ec9,tbd.institute,available,9.99,,high,low,3,name.com,,,
619c1de3-9a6e-4547-8b01-766f3e81d2f2,never.institute,available,9.99,,high,low,5,name.com,,,
60eae602-e8b9-49f9-9c53-59aa57dbbde0,sink.institute,available,9.99,,high,low,4,name.com,,,
1ed613a6-41d1-4695-b91c-c9d665716cab,toll.institute,available,,,medium,low,4,,,,
e589896c-ebd5-42b0-be03-cd906aec96f1,abducent.institute,available,5.98,37.98,medium,low,8,namecheap,,,
28ebcc9f-b686-49c9-98d6-e4db9fe2f648,looking.institute,available,9.99,,high,low,7,name.com,,,
fd82763c-a524-4b9c-8cc7-7958bb627416,congestion.institute,available,9.99,,high,low,10,name.com,,,
842366cd-0431-4299-b565-557cd130debd,attached.institute,available,5.98,37.98,high,low,8,namecheap,,,
505f591a-b1ba-4092-ad79-839cc3d1cbb5,bacchanal.institute,available,5.98,37.98,high,low,9,namecheap,,,08/08/2026 04:14
fc37de74-a843-48f3-a066-6b22b62060b6,xlvi.institute,available,5.98,37.98,medium,low,4,namecheap,,,
819f3958-6186-4775-8e3a-55a6730e46e0,hum.institute,premium,118.8,118.8,high,low,3,namesilo,,,
617c7675-9d9c-49c6-a988-8046412600f8,majority.institute,available,9.99,,high,low,8,name.com,,,
9bef059f-99e8-41cd-b47b-941724383122,ascensive.institute,available,5.98,37.98,medium,low,9,namecheap,,,07/08/2026 00:46
feeb9086-cc3c-4b27-a057-113d6996bc7b,seem.institute,available,9.99,,high,low,4,name.com,,,
14cb3f59-483f-4ea6-bfef-38d7eb02ace3,prick.institute,available,5.98,37.98,high,low,5,namecheap,,,08/08/2026 23:38
ad90d27b-3b51-4313-bf61-309780cabc42,lightly.institute,available,9.99,,high,low,7,name.com,,,
829b97c5-33d6-4dd4-a198-79ca55fca4c4,insure.institute,available,9.99,,high,low,6,name.com,,,
f28fb4e8-7880-4412-8359-f36eecb37665,avaricious.institute,available,5.98,37.98,medium,low,10,namecheap,,,07/08/2026 21:48
4439d5fb-cda6-4a5f-b1a3-335bddcede8c,allopathic.institute,available,5.98,37.98,medium,low,10,namecheap,,,
81cec666-c263-4a0b-8351-949d000dce6c,court.institute,available,9.99,,high,low,5,name.com,,,
521d88c4-f4b4-4fc9-a0b4-abcb9736d3db,cameraman.institute,available,9.99,,high,low,9,name.com,,,
3f74f6d8-7c85-4985-8abc-451e8df83503,ended.institute,available,5.98,37.98,high,low,5,namecheap,,,
779b6ca8-b03f-4b61-9dee-9ceb51a7879a,eaten.institute,available,9.99,,high,low,5,name.com,,,
ac20f2a0-a34b-45fc-be2c-ad75cb0fb5c3,seagull.institute,available,9.99,,high,low,7,name.com,,,
eef42558-fa14-40d1-8db7-b5cc63461d09,alkalizer.institute,available,5.98,37.98,medium,low,9,namecheap,,,
d1ba822e-4239-4743-a9fe-a12546cf606e,hanger.institute,available,9.99,,high,low,6,name.com,,,
0bdf8979-b000-4cb0-a77b-81648c5cf4c9,angered.institute,available,5.98,37.98,medium,low,7,namecheap,,,
b48000dc-7836-4221-8876-b9417b2e7aa4,budget.institute,available,9.99,,high,low,6,name.com,,,
ececdae7-508c-4ca3-be1a-c736288081e9,reticent.institute,available,9.99,,high,low,8,name.com,,,
42631fe4-a36c-489a-ae19-0c8ecc0d4f69,supermodel.institute,available,9.99,,high,low,10,name.com,,,
9791b254-53af-4d92-a489-ffea571dc87a,brighten.institute,available,9.99,,high,low,8,name.com,,,
5b264e3f-050d-47d9-90ad-abdafc0b999a,owing.institute,available,9.99,,medium,low,5,name.com,,,
c4a9b5c2-d160-49a6-bc74-3f46cbb3f06b,child.institute,premium,118.8,118.8,high,low,5,namesilo,,,
f05fb17d-91a8-4184-8da6-e84ba0452435,tierce.institute,available,5.98,37.98,medium,low,6,namecheap,,,
412f7bd6-116e-4145-8e9b-6e2cdaa67d73,ambulant.institute,available,5.98,37.98,high,low,8,namecheap,,,
f41cbdba-a432-4875-9247-1005e850368e,googler.institute,available,9.99,,high,low,7,name.com,,,
eec68372-41ae-426a-b128-2e1a31d9b1da,wooden.institute,available,9.99,,high,low,6,name.com,,,
fcf48b9a-3039-4f2b-887b-6641248f8a3d,challenging.institute,available,9.99,,high,low,11,name.com,,,
